x y function_3
0.000000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00
-1.250000000005209999e-01 -3.750000000003472223e-01 0.000000000000000000e+00
-1.250000000005210554e-01 -5.000000000000000000e-01 0.000000000000000000e+00
-6.250000000026049995e-02 -4.375000000001736389e-01 0.000000000000000000e+00
-1.875000000007815415e-01 -4.375000000001736389e-01 0.000000000000000000e+00
0.000000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00
-1.250000000005209999e-01 -3.750000000003472223e-01 0.000000000000000000e+00
0.000000000000000000e+00 -2.500000000006943890e-01 0.000000000000000000e+00
-6.250000000026049995e-02 -4.375000000001736389e-01 0.000000000000000000e+00
-6.250000000026049995e-02 -3.125000000005208056e-01 0.000000000000000000e+00
0.000000000000000000e+00 -3.750000000003471667e-01 0.000000000000000000e+00
-2.812500000002671197e-01 -2.187500000000744960e-01 0.000000000000000000e+00
-1.250000000005209999e-01 -3.750000000003472223e-01 0.000000000000000000e+00
0.000000000000000000e+00 -2.500000000006943890e-01 0.000000000000000000e+00
-2.031250000003940737e-01 -2.968750000002108314e-01 0.000000000000000000e+00
-6.250000000026049995e-02 -3.125000000005208056e-01 0.000000000000000000e+00
-1.406250000001335598e-01 -2.343750000003844425e-01 0.000000000000000000e+00
-2.812500000002671197e-01 -2.187500000000744960e-01 0.000000000000000000e+00
0.000000000000000000e+00 -2.500000000006943890e-01 0.000000000000000000e+00
0.000000000000000000e+00 -1.378730463130751054e-12 0.000000000000000000e+00
-1.406250000001335598e-01 -2.343750000003844425e-01 0.000000000000000000e+00
0.000000000000000000e+00 -1.250000000010365597e-01 0.000000000000000000e+00
-1.406250000001335598e-01 -1.093750000007266132e-01 0.000000000000000000e+00
-2.812500000002671197e-01 -2.187500000000744960e-01 0.000000000000000000e+00
-1.562499999997851996e-01 1.062499999998385014e-01 0.000000000000000000e+00
0.000000000000000000e+00 -1.378730463130751054e-12 0.000000000000000000e+00
-2.187500000000261458e-01 -5.625000000011799728e-02 0.000000000000000000e+00
-7.812499999989259980e-02 5.312499999922988547e-02 0.000000000000000000e+00
-1.406250000001335598e-01 -1.093750000007266132e-01 0.000000000000000000e+00
-1.562499999997851996e-01 1.062499999998385014e-01 0.000000000000000000e+00
0.000000000000000000e+00 -1.378730463130751054e-12 0.000000000000000000e+00
0.000000000000000000e+00 2.499999999993046118e-01 0.000000000000000000e+00
-7.812499999989259980e-02 5.312499999922988547e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.249999999989629407e-01 0.000000000000000000e+00
-7.812499999989259980e-02 1.781249999995715427e-01 0.000000000000000000e+00
1.000000000000000000e+00 -5.000000000000000000e-01 0.000000000000000000e+00
1.000000000000000000e+00 -2.500000000006943890e-01 0.000000000000000000e+00
