x y solution_f
2.342010416548188978e+00 1.550226746619607077e-01 2.779406816913963407e+00
2.338747195118340283e+00 1.691234430246015275e-01 2.632754281055801115e+00
2.355791607977433255e+00 1.477642037492732929e-01 2.849709865756768323e+00
2.362318058951845767e+00 1.195626484893895364e-01 2.780206924410986158e+00
2.334755684357823213e+00 1.340795815521637624e-01 2.868966409417731622e+00
2.359054833464639511e+00 1.336634261193314077e-01 2.876519590006183513e+00
2.348536871654834712e+00 1.268211150207766424e-01 2.845242988296421416e+00
2.345273646167628456e+00 1.409218926507185277e-01 2.869764200471471849e+00
2.379857995911845325e+00 9.651432006956994769e-02 2.405936518409919511e+00
2.362318058951845767e+00 1.195626484893895364e-01 2.780206924410986158e+00
2.358822068840085162e+00 8.282963945022597807e-02 2.109977563454612515e+00
2.371088027431845546e+00 1.080384842794797351e-01 2.618758397201998989e+00
2.360570063895965465e+00 1.011961439698077503e-01 2.501529741704481502e+00
2.369340032375965244e+00 8.967197975989796288e-02 2.264058453912707769e+00
2.445202961101601069e+00 5.125008031332339148e-02 1.318128715640441317e+00
2.421300441705827922e+00 6.235803963831470370e-02 1.602247158474698230e+00
2.417804443885677834e+00 2.562506379733175271e-02 6.595803237331956392e-01
2.433251701403714495e+00 5.680405997581904759e-02 1.460169912497869538e+00
2.419552442795752878e+00 4.399155171782322821e-02 1.129250863552409001e+00
2.431503702493639452e+00 3.843757205532757210e-02 9.880158716878990610e-01
2.445202965036905596e+00 2.562504091781199478e-02 6.629505643226960565e-01
2.417804443885677834e+00 2.562506379733175271e-02 6.595803237331956392e-01
2.417804448421132957e+00 -1.087519636703997140e-09 -6.691878910999142047e-07
2.431503704461291715e+00 2.562505235757187375e-02 6.611961343195994489e-01
2.417804446153405173e+00 1.281253135490605793e-02 3.318646016527319609e-01
2.431503706729019498e+00 1.281251991514617897e-02 3.330328276503329854e-01
2.421300441705827922e+00 6.235803963831470370e-02 1.602247158474698230e+00
2.397397922478968990e+00 7.346601402539801318e-02 1.882312159773465332e+00
2.393901927316962386e+00 3.673301615600175346e-02 9.404501827823692484e-01
2.409349182092398678e+00 6.791202683185636191e-02 1.743348149585226992e+00
2.395649924897965910e+00 5.509951509069987985e-02 1.414265112425970639e+00
2.407601184511395154e+00 4.954552789715822858e-02 1.271389115538464676e+00
2.397397922478968990e+00 7.346601402539801318e-02 1.882312159773465332e+00
2.379857995911845325e+00 9.651432006956994769e-02 2.405936518409919511e+00
2.376361997579835794e+00 5.978131426667482318e-02 1.534610398710164025e+00
2.388627959195407158e+00 8.499016704748398043e-02 2.157301654989239648e+00
2.378109996745840782e+00 7.814781716812238543e-02 1.997279353400566171e+00
2.386879960029402170e+00 6.662366414603641818e-02 1.710537150740468082e+00
2.349170103854369085e+00 2.050252590979894651e-01 2.500319896574778156e+00
2.321607722860675960e+00 2.195421872425234178e-01 2.637683645802899601e+00
2.321702781005517302e+00 1.904826881398805349e-01 2.475512615696716434e+00
2.335388913357522522e+00 2.122837231702564553e-01 2.554653846801348216e+00
2.321655251933096409e+00 2.050124376912019764e-01 2.513277701820701537e+00
2.335436442429942971e+00 1.977539736189349862e-01 2.480680855676390628e+00
2.349265165117735421e+00 1.759657404745549603e-01 2.582978696866254253e+00
2.328229225118945145e+00 1.622811455746481224e-01 2.686784499883066779e+00
2.321702781005517302e+00 1.904826881398805349e-01 2.475512615696716434e+00
2.338747195118340283e+00 1.691234430246015275e-01 2.632754281055803336e+00
2.324966003062231223e+00 1.763819168572643425e-01 2.545891786581250482e+00
2.335483973061626362e+00 1.832242143072177476e-01 2.511478714396410350e+00
2.355791607977433255e+00 1.477642037492732929e-01 2.849709865756768323e+00
2.328229225118945145e+00 1.622811455746481224e-01 2.686784499883066779e+00
2.334755684357823213e+00 1.340795815521637624e-01 2.868966409417731622e+00
2.342010416548188978e+00 1.550226746619607077e-01 2.779406816913965628e+00
2.331492454738384179e+00 1.481803635634059424e-01 2.821011539228319265e+00
2.345273646167628456e+00 1.409218926507185277e-01 2.869764200471471849e+00
2.362318058951845767e+00 1.195626484893895364e-01 2.780206924410986158e+00
2.334755684357823213e+00 1.340795815521637624e-01 2.868966409417731622e+00
2.341282127599778828e+00 1.058779910873834662e-01 2.591703542709932417e+00
2.348536871654834712e+00 1.268211150207766424e-01 2.845242988296423192e+00
2.338018905978801243e+00 1.199787863197736143e-01 2.789088141324058245e+00
2.351800093275812298e+00 1.127203197883865082e-01 2.696642415531475656e+00
2.362318058951845767e+00 1.195626484893895364e-01 2.780206924410986158e+00
2.358822068840085162e+00 8.282963945022597807e-02 2.109977563454612515e+00
2.341282127599778828e+00 1.058779910873834662e-01 2.591703542709932417e+00
2.360570063895965465e+00 1.011961439698077503e-01 2.501529741704482834e+00
2.350052098219931995e+00 9.435381526880472214e-02 2.367875858785593479e+00
2.351800093275812298e+00 1.127203197883865082e-01 2.696642415531475656e+00
2.379857995911845325e+00 9.651432006956994769e-02 2.405936518409919511e+00
2.358822068840085162e+00 8.282963945022597807e-02 2.109977563454612515e+00
2.376361997579835794e+00 5.978131426667482318e-02 1.534610398710164025e+00
2.369340032375965244e+00 8.967197975989796288e-02 2.264058453912709989e+00
2.367592033209960256e+00 7.130547685845040062e-02 1.829025117753582563e+00
2.378109996745840782e+00 7.814781716812238543e-02 1.997279353400565283e+00
2.421300441705827922e+00 6.235803963831470370e-02 1.602247158474698230e+00
2.417804443885677834e+00 2.562506379733175271e-02 6.595803237331956392e-01
2.393901927316962386e+00 3.673301615600175346e-02 9.404501827823692484e-01
2.419552442795752878e+00 4.399155171782322821e-02 1.129250863552409667e+00
2.405853185601320110e+00 3.117903997666675309e-02 7.998017149954195215e-01
2.407601184511395154e+00 4.954552789715822858e-02 1.271389115538464676e+00
2.417804443885677834e+00 2.562506379733175271e-02 6.595803237331956392e-01
2.417804448421132957e+00 -1.087519636703997140e-09 -6.691878910999142047e-07
2.390405921315434945e+00 -2.816026907317209598e-09 2.424803059579401453e-08
2.417804446153405173e+00 1.281253135490605793e-02 3.318646016527321274e-01
2.404105184868283729e+00 -1.951773272010603162e-09 -2.489459041000487594e-08
2.404105182600556390e+00 1.281253049065242226e-02 3.307469468710234062e-01
2.397397922478968990e+00 7.346601402539801318e-02 1.882312159773465332e+00
2.393901927316962386e+00 3.673301615600175346e-02 9.404501827823692484e-01
2.376361997579835794e+00 5.978131426667482318e-02 1.534610398710164025e+00
2.395649924897965910e+00 5.509951509069987985e-02 1.414265112425971527e+00
2.385131962448399090e+00 4.825716521133828485e-02 1.236420525847119034e+00
2.386879960029402170e+00 6.662366414603641818e-02 1.710537150740468082e+00
2.328229225118945145e+00 1.622811455746481224e-01 2.686784499883066779e+00
2.321702781005517302e+00 1.904826881398805349e-01 2.475512615696716434e+00
2.300666839062163849e+00 1.767981222845788625e-01 2.513479973157478398e+00
2.324966003062231223e+00 1.763819168572643425e-01 2.545891786581253147e+00
2.311184810033840797e+00 1.836404052122296848e-01 2.486741367153253446e+00
2.314448032090554719e+00 1.695396339296134924e-01 2.591382409678384402e+00
2.328229225118945145e+00 1.622811455746481224e-01 2.686784499883066779e+00
2.334755684357823213e+00 1.340795815521637624e-01 2.868966409417731622e+00
2.307193283163632813e+00 1.485965414819764019e-01 2.786945797052739593e+00
2.331492454738384179e+00 1.481803635634059424e-01 2.821011539228320597e+00
2.320974483760728013e+00 1.413380615170700683e-01 2.847781176865535446e+00
2.317711254141288979e+00 1.554388435283122760e-01 2.740133508597355050e+00
2.334755684357823213e+00 1.340795815521637624e-01 2.868966409417731622e+00
2.341282127599778828e+00 1.058779910873834662e-01 2.591703542709932417e+00
2.313719752930380125e+00 1.203949440439588819e-01 2.793497992190264956e+00
2.338018905978801243e+00 1.199787863197736143e-01 2.789088141324059578e+00
2.327500940265079699e+00 1.131364675656711671e-01 2.708538316676651014e+00
2.324237718644101669e+00 1.272372627980613291e-01 2.844093909467503067e+00
2.358822068840085162e+00 8.282963945022597807e-02 2.109977563454612515e+00
2.341282127599778828e+00 1.058779910873834662e-01 2.591703542709932417e+00
2.337786134977129393e+00 6.914495440475557086e-02 1.774923408429340377e+00
2.350052098219931995e+00 9.435381526880472214e-02 2.367875858785595256e+00
2.339534131288454333e+00 8.751147274606951854e-02 2.220382451455761519e+00
2.348304101908607500e+00 7.598729692749077447e-02 1.946121810559497289e+00
2.358822068840085162e+00 8.282963945022597807e-02 2.109977563454612515e+00
2.376361997579835794e+00 5.978131426667482318e-02 1.534610398710164025e+00
2.355326065109539790e+00 4.609660388622577321e-02 1.178199142705529612e+00
2.367592033209960256e+00 7.130547685845040062e-02 1.829025117753583674e+00
2.365844031344687792e+00 5.293895907645029819e-02 1.356624894834659756e+00
2.357074066974812254e+00 6.446312166822587564e-02 1.655006312346379849e+00
2.417804443885677834e+00 2.562506379733175271e-02 6.595803237331956392e-01
2.393901927316962386e+00 3.673301615600175346e-02 9.404501827823692484e-01
2.390405921315434945e+00 -2.816026907317209598e-09 2.424803059579401453e-08
2.405853185601320110e+00 3.117903997666675309e-02 7.998017149954199656e-01
2.392153924316198665e+00 1.836650666998742437e-02 4.717836485132833046e-01
2.404105182600556390e+00 1.281253049065242226e-02 3.307469468710234062e-01
2.393901927316962386e+00 3.673301615600175346e-02 9.404501827823692484e-01
2.376361997579835794e+00 5.978131426667482318e-02 1.534610398710164025e+00
2.372865999072629517e+00 2.304828881718660669e-02 5.890981480188983710e-01
2.385131962448399090e+00 4.825716521133828485e-02 1.236420525847120144e+00
2.374613998326232434e+00 4.141480154193071667e-02 1.058804194082485939e+00
2.383383963194796173e+00 2.989065248659417834e-02 7.644617413437950759e-01
2.328229225118945145e+00 1.622811455746481224e-01 2.686784499883066779e+00
2.307193283163632813e+00 1.485965414819764019e-01 2.786945797052739593e+00
2.300666839062163849e+00 1.767981222845788625e-01 2.513479973157478398e+00
2.317711254141288979e+00 1.554388435283122760e-01 2.740133508597357714e+00
2.303930061112898109e+00 1.626973318832776183e-01 2.644502194070201373e+00
2.314448032090554719e+00 1.695396339296134924e-01 2.591382409678384402e+00
2.334755684357823213e+00 1.340795815521637624e-01 2.868966409417731622e+00
2.307193283163632813e+00 1.485965414819764019e-01 2.786945797052739593e+00
2.313719752930380125e+00 1.203949440439588819e-01 2.793497992190264956e+00
2.320974483760728013e+00 1.413380615170700683e-01 2.847781176865537667e+00
2.310456518047006469e+00 1.344957427629676350e-01 2.854482547721365115e+00
2.324237718644101669e+00 1.272372627980613291e-01 2.844093909467503067e+00
2.341282127599778828e+00 1.058779910873834662e-01 2.591703542709932417e+00
2.313719752930380125e+00 1.203949440439588819e-01 2.793497992190264956e+00
2.320246202243479328e+00 9.219331971015289062e-02 2.328124576342268437e+00
2.327500940265079699e+00 1.131364675656711671e-01 2.708538316676652791e+00
2.316982977586929948e+00 1.062941318770558863e-01 2.605362760182592829e+00
2.330764164921629078e+00 9.903565539876818535e-02 2.467921437953217723e+00
2.341282127599778828e+00 1.058779910873834662e-01 2.591703542709932417e+00
2.337786134977129393e+00 6.914495440475557086e-02 1.774923408429340377e+00
2.320246202243479328e+00 9.219331971015289062e-02 2.328124576342268437e+00
2.339534131288454333e+00 8.751147274606951854e-02 2.220382451455762407e+00
2.329016168610304582e+00 8.066913705745423768e-02 2.061575327385842371e+00
2.330764164921629078e+00 9.903565539876818535e-02 2.467921437953217723e+00
2.358822068840085162e+00 8.282963945022597807e-02 2.109977563454612515e+00
2.337786134977129393e+00 6.914495440475557086e-02 1.774923408429340377e+00
2.355326065109539790e+00 4.609660388622577321e-02 1.178199142705529612e+00
2.348304101908607500e+00 7.598729692749077447e-02 1.946121810559499510e+00
2.346556100043334592e+00 5.762077914549067204e-02 1.477551153642134185e+00
2.357074066974812254e+00 6.446312166822587564e-02 1.655006312346379849e+00
2.376361997579835794e+00 5.978131426667482318e-02 1.534610398710164025e+00
2.355326065109539790e+00 4.609660388622577321e-02 1.178199142705529612e+00
2.372865999072629517e+00 2.304828881718660669e-02 5.890981480188983710e-01
2.365844031344687792e+00 5.293895907645029819e-02 1.356624894834660422e+00
2.364096032091084432e+00 3.457244635170619168e-02 8.820285237118816735e-01
2.374613998326232434e+00 4.141480154193071667e-02 1.058804194082485495e+00
2.393901927316962386e+00 3.673301615600175346e-02 9.404501827823692484e-01
2.390405921315434945e+00 -2.816026907317209598e-09 2.424803059579401453e-08
2.372865999072629517e+00 2.304828881718660669e-02 5.890981480188983710e-01
2.392153924316198665e+00 1.836650666998742437e-02 4.717836485132835267e-01
2.381635960194032009e+00 1.152414300057984925e-02 2.960844186827163993e-01
2.383383963194796173e+00 2.989065248659417834e-02 7.644617413437950759e-01
2.307193283163632813e+00 1.485965414819764019e-01 2.786945797052739593e+00
2.300666839062163849e+00 1.767981222845788625e-01 2.513479973157478398e+00
2.282858981552609023e+00 1.509419664353755797e-01 2.734831139702031511e+00
2.303930061112898109e+00 1.626973318832776183e-01 2.644502194070203149e+00
2.291762910307386214e+00 1.638700443599772072e-01 2.614913263301575697e+00
2.295026132358120918e+00 1.497692539586759908e-01 2.761030723492307715e+00
2.307193283163632813e+00 1.485965414819764019e-01 2.786945797052739593e+00
2.313719752930380125e+00 1.203949440439588819e-01 2.793497992190264956e+00
2.289385392258966867e+00 1.227403340252002234e-01 2.807291750798902807e+00
2.310456518047006469e+00 1.344957427629676350e-01 2.854482547721366448e+00
2.301552572594673496e+00 1.215676390345795527e-01 2.801843171609738725e+00
2.298289337711299840e+00 1.356684377535883057e-01 2.843964041967760981e+00
2.313719752930380125e+00 1.203949440439588819e-01 2.793497992190264956e+00
2.320246202243479328e+00 9.219331971015289062e-02 2.328124576342268437e+00
2.295911864990676676e+00 9.453868546034670250e-02 2.383819020903286567e+00
2.316982977586929948e+00 1.062941318770558863e-01 2.605362760182594606e+00
2.308079033617078224e+00 9.336600258524979656e-02 2.356130201418141112e+00
2.304815808960528400e+00 1.074668147521527922e-01 2.627422317020844833e+00
2.337786134977129393e+00 6.914495440475557086e-02 1.774923408429340377e+00
2.320246202243479328e+00 9.219331971015289062e-02 2.328124576342268437e+00
2.310387612589220652e+00 6.914503810072915313e-02 1.775409445965630661e+00
2.329016168610304582e+00 8.066913705745423768e-02 2.061575327385843259e+00
2.315316907416350212e+00 8.066917890544102188e-02 2.062969492182793019e+00
2.324086873783175022e+00 6.914499625274236894e-02 1.775158784816142754e+00
2.337786134977129393e+00 6.914495440475557086e-02 1.774923408429340377e+00
2.355326065109539790e+00 4.609660388622577321e-02 1.178199142705529612e+00
2.327927548602913177e+00 4.609665826096347174e-02 1.176128337872814233e+00
2.346556100043334592e+00 5.762077914549067204e-02 1.477551153642134629e+00
2.341626806856226484e+00 4.609663107359462247e-02 1.177160823927825728e+00
2.332856841790021285e+00 5.762080633285952130e-02 1.477059575572337247e+00
2.355326065109539790e+00 4.609660388622577321e-02 1.178199142705529612e+00
2.372865999072629517e+00 2.304828881718660669e-02 5.890981480188983710e-01
2.345467481807615329e+00 2.304831004536524522e-02 5.863987169936319965e-01
2.364096032091084432e+00 3.457244635170619168e-02 8.820285237118822286e-01
2.359166740440122645e+00 2.304829943127592595e-02 5.877260416979691593e-01
2.350396773458577560e+00 3.457245696579550748e-02 8.806496829467486132e-01
2.390405921315434945e+00 -2.816026907317209598e-09 2.424803059579401453e-08
2.372865999072629517e+00 2.304828881718660669e-02 5.890981480188983710e-01
2.363007414644089810e+00 -6.423835653258635710e-09 -1.447918591219858579e-09
2.381635960194032009e+00 1.152414300057984925e-02 2.960844186827166769e-01
2.367936706858359663e+00 1.152414119667547615e-02 2.952018366289020368e-01
2.376706667979762599e+00 -4.619931280287922654e-09 -5.506957862779819864e-11
2.307193283163632813e+00 1.485965414819764019e-01 2.786945797052739593e+00
2.289385392258966867e+00 1.227403340252002234e-01 2.807291750798902807e+00
2.282858981552609023e+00 1.509419664353755797e-01 2.734831139702031511e+00
2.298289337711299840e+00 1.356684377535883057e-01 2.843964041967763645e+00
2.286122186905787945e+00 1.368411502302878946e-01 2.830976254226776678e+00
2.295026132358120918e+00 1.497692539586759908e-01 2.761030723492307715e+00
2.313719752930380125e+00 1.203949440439588819e-01 2.793497992190264956e+00
2.289385392258966867e+00 1.227403340252002234e-01 2.807291750798902807e+00
2.295911864990676676e+00 9.453868546034670250e-02 2.383819020903286567e+00
2.301552572594673496e+00 1.215676390345795527e-01 2.801843171609740946e+00
2.292648628624821772e+00 1.086395097427734630e-01 2.647847453475250745e+00
2.304815808960528400e+00 1.074668147521527922e-01 2.627422317020844833e+00
2.320246202243479328e+00 9.219331971015289062e-02 2.328124576342268437e+00
2.295911864990676676e+00 9.453868546034670250e-02 2.383819020903286567e+00
2.310387612589220652e+00 6.914503810072915313e-02 1.775409445965630661e+00
2.308079033617078224e+00 9.336600258524979656e-02 2.356130201418142889e+00
2.303149738789948664e+00 8.184186178053792782e-02 2.092625663118054646e+00
2.315316907416350212e+00 8.066917890544102188e-02 2.062969492182792131e+00
2.337786134977129393e+00 6.914495440475557086e-02 1.774923408429340377e+00
2.310387612589220652e+00 6.914503810072915313e-02 1.775409445965630661e+00
2.327927548602913177e+00 4.609665826096347174e-02 1.176128337872814233e+00
2.324086873783175022e+00 6.914499625274236894e-02 1.775158784816143864e+00
2.319157580596066914e+00 5.762084818084631244e-02 1.476561173399022930e+00
2.332856841790021285e+00 5.762080633285952130e-02 1.477059575572337247e+00
2.355326065109539790e+00 4.609660388622577321e-02 1.178199142705529612e+00
2.327927548602913177e+00 4.609665826096347174e-02 1.176128337872814233e+00
2.345467481807615329e+00 2.304831004536524522e-02 5.863987169936319965e-01
2.341626806856226484e+00 4.609663107359462247e-02 1.177160823927826616e+00
2.336697515205264253e+00 3.457248415316435675e-02 8.792959245923507305e-01
2.350396773458577560e+00 3.457245696579550748e-02 8.806496829467486132e-01
2.372865999072629517e+00 2.304828881718660669e-02 5.890981480188983710e-01
2.345467481807615329e+00 2.304831004536524522e-02 5.863987169936319965e-01
2.363007414644089810e+00 -6.423835653258635710e-09 -1.447918591219858579e-09
2.359166740440122645e+00 2.304829943127592595e-02 5.877260416979696034e-01
2.354237448225852347e+00 1.152415181076479542e-02 2.943743191019456140e-01
2.367936706858359663e+00 1.152414119667547615e-02 2.952018366289018148e-01
2.289385392258966867e+00 1.227403340252002234e-01 2.807291750798902807e+00
2.282858981552609023e+00 1.509419664353755797e-01 2.734831139702031511e+00
2.265051065647429418e+00 1.250857557490093475e-01 2.810592964790412207e+00
2.286122186905787945e+00 1.368411502302878946e-01 2.830976254226778899e+00
2.273955023600019221e+00 1.380138610921924636e-01 2.816387432211479247e+00
2.277218228953198143e+00 1.239130448871047785e-01 2.810058647301187484e+00
2.289385392258966867e+00 1.227403340252002234e-01 2.807291750798902807e+00
2.295911864990676676e+00 9.453868546034670250e-02 2.383819020903286567e+00
2.271577522956513828e+00 9.688406542993964476e-02 2.437339444012876832e+00
2.292648628624821772e+00 1.086395097427734630e-01 2.647847453475252522e+00
2.283744693973595474e+00 9.571137544514317363e-02 2.410968038468924046e+00
2.280481457607740126e+00 1.098121997275699341e-01 2.666379946318419236e+00
2.295911864990676676e+00 9.453868546034670250e-02 2.383819020903286567e+00
2.310387612589220652e+00 6.914503810072915313e-02 1.775409445965630661e+00
2.286053269998080673e+00 7.149038044080584242e-02 1.836023317789785558e+00
2.303149738789948664e+00 8.184186178053792782e-02 2.092625663118056423e+00
2.298220441293650662e+00 7.031770927076749778e-02 1.805696059707290413e+00
2.290982567494378674e+00 8.301453295057627246e-02 2.122297914063296265e+00
2.310387612589220652e+00 6.914503810072915313e-02 1.775409445965630661e+00
2.327927548602913177e+00 4.609665826096347174e-02 1.176128337872814233e+00
2.300529032829031539e+00 4.609672732515834176e-02 1.174006909710072266e+00
2.319157580596066914e+00 5.762084818084631244e-02 1.476561173399023819e+00
2.314228290715972136e+00 4.609669279306090328e-02 1.175084324824410942e+00
2.305458322709125873e+00 5.762088271294374398e-02 1.476034536740510994e+00
2.327927548602913177e+00 4.609665826096347174e-02 1.176128337872814233e+00
2.345467481807615329e+00 2.304831004536524522e-02 5.863987169936319965e-01
2.318068961088027180e+00 2.304834598237689991e-02 5.838331673237767694e-01
2.336697515205264253e+00 3.457248415316435675e-02 8.792959245923513967e-01
2.331768221447821254e+00 2.304832801387107083e-02 5.851050168308105093e-01
2.322998254845470179e+00 3.457250212167018583e-02 8.779540160045301578e-01
2.345467481807615329e+00 2.304831004536524522e-02 5.863987169936319965e-01
2.363007414644089810e+00 -6.423835653258635710e-09 -1.447918591219858579e-09
2.335608893651598184e+00 -4.812100343667002729e-09 -9.370952131764016387e-10
2.354237448225852347e+00 1.152415181076479542e-02 2.943743191019457806e-01
2.349308154147843997e+00 -5.617967998462819633e-09 -5.349715444724579343e-10
2.340538187729606534e+00 1.152415261663245101e-02 2.935902243393949673e-01
2.289385392258966867e+00 1.227403340252002234e-01 2.807291750798902807e+00
2.271577522956513828e+00 9.688406542993964476e-02 2.437339444012876832e+00
2.265051065647429418e+00 1.250857557490093475e-01 2.810592964790412207e+00
2.280481457607740126e+00 1.098121997275699341e-01 2.666379946318421901e+00
2.268314294301971401e+00 1.109849105894744892e-01 2.682888436200475901e+00
2.277218228953198143e+00 1.239130448871047785e-01 2.810058647301187484e+00
2.295911864990676676e+00 9.453868546034670250e-02 2.383819020903286567e+00
2.271577522956513828e+00 9.688406542993964476e-02 2.437339444012876832e+00
2.286053269998080673e+00 7.149038044080584242e-02 1.836023317789785558e+00
2.283744693973595474e+00 9.571137544514317363e-02 2.410968038468925378e+00
2.278815396477297028e+00 8.418722293537274359e-02 2.151907541424588732e+00
2.290982567494378674e+00 8.301453295057627246e-02 2.122297914063296265e+00
2.310387612589220652e+00 6.914503810072915313e-02 1.775409445965630661e+00
2.286053269998080673e+00 7.149038044080584242e-02 1.836023317789785558e+00
2.300529032829031539e+00 4.609672732515834176e-02 1.174006909710072266e+00
2.298220441293650662e+00 7.031770927076749778e-02 1.805696059707291523e+00
2.293291151413556328e+00 5.879355388298208862e-02 1.506284779807598673e+00
2.305458322709125873e+00 5.762088271294374398e-02 1.476034536740510994e+00
2.327927548602913177e+00 4.609665826096347174e-02 1.176128337872814233e+00
2.300529032829031539e+00 4.609672732515834176e-02 1.174006909710072266e+00
2.318068961088027180e+00 2.304834598237689991e-02 5.838331673237767694e-01
2.314228290715972136e+00 4.609669279306090328e-02 1.175084324824411386e+00
2.309298996958529138e+00 3.457253665376762430e-02 8.766072080714504278e-01
2.322998254845470179e+00 3.457250212167018583e-02 8.779540160045301578e-01
2.345467481807615329e+00 2.304831004536524522e-02 5.863987169936319965e-01
2.318068961088027180e+00 2.304834598237689991e-02 5.838331673237767694e-01
2.335608893651598184e+00 -4.812100343667002729e-09 -9.370952131764016387e-10
2.331768221447821254e+00 2.304832801387107083e-02 5.851050168308109534e-01
2.326838927369812460e+00 1.152417058513827836e-02 2.928364612437685532e-01
2.340538187729606534e+00 1.152415261663245101e-02 2.935902243393949673e-01
2.271577522956513828e+00 9.688406542993964476e-02 2.437339444012876832e+00
2.265051065647429418e+00 1.250857557490093475e-01 2.810592964790412207e+00
2.247243177009389470e+00 9.922948419884174143e-02 2.486954303440049863e+00
2.268314294301971401e+00 1.109849105894744892e-01 2.682888436200476789e+00
2.256147121328409444e+00 1.121576199739255375e-01 2.697398754576846969e+00
2.259410349982951871e+00 9.805677481439069310e-02 2.462724805965197827e+00
2.271577522956513828e+00 9.688406542993964476e-02 2.437339444012876832e+00
2.286053269998080673e+00 7.149038044080584242e-02 1.836023317789785558e+00
2.261718929287666935e+00 7.383574624149327748e-02 1.896731443841590314e+00
2.278815396477297028e+00 8.418722293537274359e-02 2.151907541424590509e+00
2.273886099642873582e+00 7.266306334114955301e-02 1.866375659485975724e+00
2.266648226122090382e+00 8.535990583571645418e-02 2.181346846140884921e+00
2.286053269998080673e+00 7.149038044080584242e-02 1.836023317789785558e+00
2.300529032829031539e+00 4.609672732515834176e-02 1.174006909710072266e+00
2.276194692325130386e+00 4.844204338391357167e-02 1.233352029856873866e+00
2.293291151413556328e+00 5.879355388298208862e-02 1.506284779807599561e+00
2.288361862577080963e+00 4.726938535453595325e-02 1.203651333370976628e+00
2.281123981161605307e+00 5.996621191235970705e-02 1.536575914903389073e+00
2.300529032829031539e+00 4.609672732515834176e-02 1.174006909710072266e+00
2.318068961088027180e+00 2.304834598237689991e-02 5.838331673237767694e-01
2.290670438330556280e+00 2.304837865656356177e-02 5.812809588991207921e-01
2.309298996958529138e+00 3.457253665376762430e-02 8.766072080714509829e-01
2.304369699709291730e+00 2.304836231947023084e-02 5.825645191556446667e-01
2.295599735579793688e+00 3.457255299086095524e-02 8.752357938141177573e-01
2.318068961088027180e+00 2.304834598237689991e-02 5.838331673237767694e-01
2.335608893651598184e+00 -4.812100343667002729e-09 -9.370952131764016387e-10
2.308210375834963912e+00 -6.942542783331569874e-09 -2.552382099994827823e-10
2.326838927369812460e+00 1.152417058513827836e-02 2.928364612437687198e-01
2.321909634743280826e+00 -5.877321563499285888e-09 -1.684091855575776658e-10
2.313139668461495546e+00 1.152416951991705810e-02 2.920977924500136047e-01
2.271577522956513828e+00 9.688406542993964476e-02 2.437339444012876832e+00
2.261718929287666935e+00 7.383574624149327748e-02 1.896731443841590314e+00
2.247243177009389470e+00 9.922948419884174143e-02 2.486954303440049863e+00
2.266648226122090382e+00 8.535990583571645418e-02 2.181346846140887141e+00
2.254481053148528424e+00 8.653261522016750251e-02 2.210496801005741752e+00
2.259410349982951871e+00 9.805677481439069310e-02 2.462724805965197827e+00
2.286053269998080673e+00 7.149038044080584242e-02 1.836023317789785558e+00
2.261718929287666935e+00 7.383574624149327748e-02 1.896731443841590314e+00
2.276194692325130386e+00 4.844204338391357167e-02 1.233352029856873866e+00
2.273886099642873582e+00 7.266306334114955301e-02 1.866375659485977057e+00
2.268956810806398661e+00 6.113889481270342457e-02 1.566894081857644894e+00
2.281123981161605307e+00 5.996621191235970705e-02 1.536575914903389073e+00
2.300529032829031539e+00 4.609672732515834176e-02 1.174006909710072266e+00
2.276194692325130386e+00 4.844204338391357167e-02 1.233352029856873866e+00
2.290670438330556280e+00 2.304837865656356177e-02 5.812809588991207921e-01
2.288361862577080963e+00 4.726938535453595325e-02 1.203651333370977294e+00
2.283432565327843555e+00 3.574521102023856672e-02 9.041159126044076011e-01
2.295599735579793688e+00 3.457255299086095524e-02 8.752357938141177573e-01
2.318068961088027180e+00 2.304834598237689991e-02 5.838331673237767694e-01
2.290670438330556280e+00 2.304837865656356177e-02 5.812809588991207921e-01
2.308210375834963912e+00 -6.942542783331569874e-09 -2.552382099994827823e-10
2.304369699709291730e+00 2.304836231947023084e-02 5.825645191556449998e-01
2.299440407082760096e+00 1.152418585701038903e-02 2.913536511968714549e-01
2.313139668461495546e+00 1.152416951991705810e-02 2.920977924500136047e-01
2.261718929287666935e+00 7.383574624149327748e-02 1.896731443841590314e+00
2.247243177009389470e+00 9.922948419884174143e-02 2.486954303440049863e+00
2.237384607439617756e+00 7.618114343834944679e-02 1.957318996569863190e+00
2.254481053148528424e+00 8.653261522016750251e-02 2.210496801005743528e+00
2.242313892224503391e+00 8.770531381859558717e-02 2.239223814598434004e+00
2.249551768363642346e+00 7.500844483992136214e-02 1.927058306708679503e+00
2.261718929287666935e+00 7.383574624149327748e-02 1.896731443841590314e+00
2.276194692325130386e+00 4.844204338391357167e-02 1.233352029856873866e+00
2.251860345049917278e+00 5.078738367411610860e-02 1.292868355825842253e+00
2.268956810806398661e+00 6.113889481270342457e-02 1.566894081857646004e+00
2.264027518687523610e+00 4.961471352901483667e-02 1.263094884161564568e+00
2.256789637168791884e+00 6.231156495780469651e-02 1.597231755804362496e+00
2.276194692325130386e+00 4.844204338391357167e-02 1.233352029856873866e+00
